wife_age,wife_education,husband_education,num_child,wife_religion,wife_work,husband_occupation,standard_living,media_exposure,contraceptive,age_bin,age_bin_low,age_bin_high,median_marriage_age,est_years_married,kids_per_year,education_gap,contraceptive_use
21,3,3,1,1,1,3,1,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.714285714285715,0,1
24,2,4,1,1,0,4,4,0,0,"(20, 24]",20, 24,19.6,4.399999999999999,0.22727272727272735,2,0
23,1,2,3,1,1,3,2,1,1,"(20, 24]",20, 24,19.6,3.3999999999999986,0.882352941176471,1,1
44,4,4,5,1,1,3,4,0,1,"(39, 44]",39, 44,16.4,27.6,0.18115942028985507,0,1
24,3,4,2,1,1,3,3,0,1,"(20, 24]",20, 24,19.6,4.399999999999999,0.4545454545454547,1,1
26,2,4,3,1,1,3,4,0,1,"(24, 29]",24, 29,18.1,7.899999999999999,0.37974683544303806,2,1
47,1,1,6,1,0,3,1,0,0,"(44, 49]",44, 49,16.5,30.5,0.19672131147540983,0,0
29,2,4,3,1,0,3,3,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.27522935779816515,2,1
26,2,4,0,1,1,3,1,0,0,"(24, 29]",24, 29,18.1,7.899999999999999,0.0,2,0
35,3,2,9,1,0,3,4,0,1,"(34, 39]",34, 39,16.8,18.2,0.4945054945054945,-1,1
25,2,4,1,1,1,2,2,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,2,0
29,3,2,0,1,1,2,2,0,0,"(24, 29]",24, 29,18.1,10.899999999999999,0.0,-1,0
25,3,4,0,1,1,1,3,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.0,1,0
28,4,4,0,0,1,1,3,0,0,"(24, 29]",24, 29,18.1,9.899999999999999,0.0,0,0
48,1,1,8,1,1,1,1,1,0,"(44, 49]",44, 49,16.5,31.5,0.25396825396825395,0,0
29,3,4,3,1,1,1,3,0,2,"(24, 29]",24, 29,18.1,10.899999999999999,0.27522935779816515,1,1
40,4,4,5,1,1,1,3,0,2,"(39, 44]",39, 44,16.4,23.6,0.211864406779661,0,1
45,2,3,4,1,0,2,4,0,0,"(44, 49]",44, 49,16.5,28.5,0.14035087719298245,1,0
21,2,2,1,1,1,4,3,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.714285714285715,0,1
30,3,3,2,1,1,2,3,0,2,"(29, 34]",29, 34,17.6,12.399999999999999,0.16129032258064518,0,1
47,2,2,4,1,1,3,1,0,0,"(44, 49]",44, 49,16.5,30.5,0.13114754098360656,0,0
24,2,3,2,1,1,3,1,0,0,"(20, 24]",20, 24,19.6,4.399999999999999,0.4545454545454547,1,0
35,4,4,2,1,0,1,4,0,2,"(34, 39]",34, 39,16.8,18.2,0.10989010989010989,0,1
26,2,4,2,1,1,1,4,0,2,"(24, 29]",24, 29,18.1,7.899999999999999,0.2531645569620254,2,1
41,1,4,5,1,0,2,4,0,1,"(39, 44]",39, 44,16.4,24.6,0.2032520325203252,3,1
46,4,4,3,0,0,1,4,0,2,"(44, 49]",44, 49,16.5,29.5,0.1016949152542373,0,1
40,1,1,0,1,1,3,2,0,0,"(39, 44]",39, 44,16.4,23.6,0.0,0,0
30,2,2,6,1,1,3,1,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.48387096774193555,0,1
35,4,4,1,0,1,1,4,0,1,"(34, 39]",34, 39,16.8,18.2,0.054945054945054944,0,1
36,4,4,3,0,1,2,4,0,1,"(34, 39]",34, 39,16.8,19.2,0.15625,0,1
34,2,3,7,1,0,3,3,0,0,"(29, 34]",29, 34,17.6,16.4,0.426829268292683,1,0
21,2,2,0,0,1,4,4,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.0,0,1
28,4,4,1,1,1,1,3,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.10101010101010102,0,1
21,4,4,2,1,1,2,3,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,1.42857142857143,0,1
48,1,3,5,1,1,3,2,0,0,"(44, 49]",44, 49,16.5,31.5,0.15873015873015872,2,0
43,4,4,3,0,1,2,4,0,0,"(39, 44]",39, 44,16.4,26.6,0.11278195488721804,0,0
22,2,2,2,1,1,2,3,0,1,"(20, 24]",20, 24,19.6,2.3999999999999986,0.8333333333333338,0,1
39,3,3,1,0,1,3,4,0,0,"(34, 39]",34, 39,16.8,22.2,0.04504504504504505,0,0
49,2,2,8,1,0,3,1,0,0,"(44, 49]",44, 49,16.5,32.5,0.24615384615384617,0,0
37,2,3,7,1,1,3,4,0,2,"(34, 39]",34, 39,16.8,20.2,0.34653465346534656,1,1
40,2,2,8,1,1,1,3,0,0,"(39, 44]",39, 44,16.4,23.6,0.3389830508474576,0,0
29,2,4,2,1,1,3,2,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.1834862385321101,2,1
42,4,4,5,1,1,1,4,0,1,"(39, 44]",39, 44,16.4,25.6,0.1953125,0,1
28,4,4,2,1,1,1,3,0,2,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,0,1
27,2,4,4,1,1,2,1,0,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.4494382022471911,2,1
24,4,4,1,1,0,1,3,0,0,"(20, 24]",20, 24,19.6,4.399999999999999,0.22727272727272735,0,0
24,2,2,4,1,1,3,4,0,0,"(20, 24]",20, 24,19.6,4.399999999999999,0.9090909090909094,0,0
42,4,4,4,1,1,3,4,0,2,"(39, 44]",39, 44,16.4,25.6,0.15625,0,1
22,2,3,2,1,1,3,1,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.8333333333333338,1,0
42,2,4,5,0,1,2,3,0,2,"(39, 44]",39, 44,16.4,25.6,0.1953125,2,1
41,4,4,4,0,0,2,4,0,2,"(39, 44]",39, 44,16.4,24.6,0.16260162601626016,0,1
40,4,4,3,1,1,3,4,0,0,"(39, 44]",39, 44,16.4,23.6,0.1271186440677966,0,0
33,2,3,2,1,1,3,2,0,0,"(29, 34]",29, 34,17.6,15.399999999999999,0.12987012987012989,1,0
21,3,4,1,1,0,3,4,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.714285714285715,1,1
32,3,4,4,1,1,3,2,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.2777777777777778,1,1
30,4,4,2,0,0,3,3,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.16129032258064518,0,1
27,2,2,3,1,1,2,2,1,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.3370786516853933,0,1
23,3,1,1,1,0,3,3,0,2,"(20, 24]",20, 24,19.6,3.3999999999999986,0.29411764705882365,-2,1
27,4,4,2,1,1,3,4,0,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.22471910112359555,0,1
25,4,4,3,1,1,1,2,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.4347826086956523,0,0
25,2,2,1,1,1,3,1,0,1,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,0,1
39,3,4,5,1,1,3,4,0,2,"(34, 39]",34, 39,16.8,22.2,0.22522522522522523,1,1
42,4,4,4,0,0,2,4,0,2,"(39, 44]",39, 44,16.4,25.6,0.15625,0,1
45,3,4,3,0,1,3,4,0,0,"(44, 49]",44, 49,16.5,28.5,0.10526315789473684,1,0
42,3,4,10,1,0,3,2,0,0,"(39, 44]",39, 44,16.4,25.6,0.390625,1,0
24,4,4,2,1,1,1,4,0,1,"(20, 24]",20, 24,19.6,4.399999999999999,0.4545454545454547,0,1
47,4,4,4,0,1,2,4,0,2,"(44, 49]",44, 49,16.5,30.5,0.13114754098360656,0,1
25,3,3,1,1,1,3,1,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,0,0
36,4,4,4,1,1,1,4,0,1,"(34, 39]",34, 39,16.8,19.2,0.20833333333333334,0,1
38,4,4,1,1,0,1,4,0,0,"(34, 39]",34, 39,16.8,21.2,0.04716981132075472,0,0
36,4,4,3,1,1,1,4,0,2,"(34, 39]",34, 39,16.8,19.2,0.15625,0,1
22,4,4,0,1,0,1,4,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.0,0,0
26,3,4,1,0,1,2,2,0,0,"(24, 29]",24, 29,18.1,7.899999999999999,0.1265822784810127,1,0
27,4,4,1,1,1,1,4,0,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.11235955056179778,0,1
39,3,4,6,1,1,1,4,0,0,"(34, 39]",34, 39,16.8,22.2,0.2702702702702703,1,0
42,3,3,3,1,0,2,4,0,0,"(39, 44]",39, 44,16.4,25.6,0.1171875,0,0
38,4,4,2,1,1,1,4,0,2,"(34, 39]",34, 39,16.8,21.2,0.09433962264150944,0,1
29,4,2,0,1,0,2,2,0,0,"(24, 29]",24, 29,18.1,10.899999999999999,0.0,-2,0
38,4,4,4,0,0,1,2,0,2,"(34, 39]",34, 39,16.8,21.2,0.18867924528301888,0,1
26,4,4,2,1,0,3,3,0,1,"(24, 29]",24, 29,18.1,7.899999999999999,0.2531645569620254,0,1
47,4,4,8,1,1,1,4,0,2,"(44, 49]",44, 49,16.5,30.5,0.26229508196721313,0,1
48,4,4,4,0,1,1,4,0,0,"(44, 49]",44, 49,16.5,31.5,0.12698412698412698,0,0
41,4,4,6,1,1,1,4,0,2,"(39, 44]",39, 44,16.4,24.6,0.24390243902439024,0,1
45,3,4,3,1,1,1,4,0,0,"(44, 49]",44, 49,16.5,28.5,0.10526315789473684,1,0
42,1,3,12,1,1,3,3,0,0,"(39, 44]",39, 44,16.4,25.6,0.46875,2,0
26,3,3,3,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,7.899999999999999,0.37974683544303806,0,1
22,2,1,0,1,1,3,2,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.0,-1,0
30,2,3,3,1,1,3,1,0,0,"(29, 34]",29, 34,17.6,12.399999999999999,0.24193548387096778,1,0
44,4,4,3,1,1,1,4,0,2,"(39, 44]",39, 44,16.4,27.6,0.10869565217391304,0,1
28,4,3,2,1,1,3,2,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,-1,1
42,3,2,9,1,1,3,3,0,0,"(39, 44]",39, 44,16.4,25.6,0.3515625,-1,0
30,3,3,3,1,1,3,1,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.24193548387096778,0,1
46,1,2,3,1,1,2,1,1,0,"(44, 49]",44, 49,16.5,29.5,0.1016949152542373,1,0
33,4,4,3,1,1,3,3,0,2,"(29, 34]",29, 34,17.6,15.399999999999999,0.19480519480519481,0,1
33,3,4,6,1,1,3,2,0,1,"(29, 34]",29, 34,17.6,15.399999999999999,0.38961038961038963,1,1
22,1,2,2,1,1,3,4,0,1,"(20, 24]",20, 24,19.6,2.3999999999999986,0.8333333333333338,1,1
33,4,4,3,1,1,3,4,0,2,"(29, 34]",29, 34,17.6,15.399999999999999,0.19480519480519481,0,1
40,3,3,1,1,0,3,3,0,0,"(39, 44]",39, 44,16.4,23.6,0.0423728813559322,0,0
36,4,4,3,1,1,2,4,0,1,"(34, 39]",34, 39,16.8,19.2,0.15625,0,1
28,3,4,1,1,1,3,1,1,0,"(24, 29]",24, 29,18.1,9.899999999999999,0.10101010101010102,1,0
31,4,4,0,0,0,2,4,0,0,"(29, 34]",29, 34,17.6,13.399999999999999,0.0,0,0
36,2,2,0,0,0,3,3,0,0,"(34, 39]",34, 39,16.8,19.2,0.0,0,0
25,2,4,6,1,1,3,4,0,2,"(24, 29]",24, 29,18.1,6.899999999999999,0.8695652173913045,2,1
22,1,2,0,1,1,2,4,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.0,1,0
30,2,2,4,1,1,2,1,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.32258064516129037,0,1
22,4,4,1,1,1,1,3,0,2,"(20, 24]",20, 24,19.6,2.3999999999999986,0.4166666666666669,0,1
48,2,1,3,1,0,4,3,0,0,"(44, 49]",44, 49,16.5,31.5,0.09523809523809523,-1,0
47,1,2,3,1,1,1,3,0,0,"(44, 49]",44, 49,16.5,30.5,0.09836065573770492,1,0
35,2,3,6,1,1,2,3,0,1,"(34, 39]",34, 39,16.8,18.2,0.32967032967032966,1,1
22,2,1,0,1,1,2,2,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,0.0,-1,0
29,4,4,3,1,1,1,4,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.27522935779816515,0,1
43,3,4,5,1,1,3,2,1,2,"(39, 44]",39, 44,16.4,26.6,0.18796992481203006,1,1
26,3,3,3,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,7.899999999999999,0.37974683544303806,0,1
35,4,4,5,1,1,1,4,0,0,"(34, 39]",34, 39,16.8,18.2,0.27472527472527475,0,0
23,4,4,1,1,1,3,3,0,1,"(20, 24]",20, 24,19.6,3.3999999999999986,0.29411764705882365,0,1
27,2,4,3,1,0,3,2,0,0,"(24, 29]",24, 29,18.1,8.899999999999999,0.3370786516853933,2,0
38,3,4,7,0,1,2,3,0,2,"(34, 39]",34, 39,16.8,21.2,0.33018867924528306,1,1
25,3,4,3,1,1,2,3,0,2,"(24, 29]",24, 29,18.1,6.899999999999999,0.4347826086956523,1,1
26,3,3,2,1,1,1,3,0,2,"(24, 29]",24, 29,18.1,7.899999999999999,0.2531645569620254,0,1
47,1,4,8,1,1,3,3,0,0,"(44, 49]",44, 49,16.5,30.5,0.26229508196721313,3,0
21,2,1,3,1,0,3,1,1,1,"(20, 24]",20, 24,19.6,1.3999999999999986,2.142857142857145,-1,1
27,4,4,3,1,1,1,3,0,2,"(24, 29]",24, 29,18.1,8.899999999999999,0.3370786516853933,0,1
23,2,2,2,1,1,3,3,0,0,"(20, 24]",20, 24,19.6,3.3999999999999986,0.5882352941176473,0,0
45,3,4,0,1,1,1,3,0,0,"(44, 49]",44, 49,16.5,28.5,0.0,1,0
30,2,3,5,1,1,3,1,1,2,"(29, 34]",29, 34,17.6,12.399999999999999,0.40322580645161293,1,1
27,4,4,4,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.4494382022471911,0,1
25,4,4,0,1,0,3,4,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.0,0,0
48,4,4,3,1,1,2,4,0,0,"(44, 49]",44, 49,16.5,31.5,0.09523809523809523,0,0
31,3,2,1,1,1,3,4,0,0,"(29, 34]",29, 34,17.6,13.399999999999999,0.0746268656716418,-1,0
33,2,2,2,1,1,3,1,0,0,"(29, 34]",29, 34,17.6,15.399999999999999,0.12987012987012989,0,0
46,4,4,10,1,1,1,3,0,0,"(44, 49]",44, 49,16.5,29.5,0.3389830508474576,0,0
27,3,4,4,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,8.899999999999999,0.4494382022471911,1,1
39,3,4,1,0,1,3,4,0,0,"(34, 39]",34, 39,16.8,22.2,0.04504504504504505,1,0
25,4,3,2,1,1,3,3,0,1,"(24, 29]",24, 29,18.1,6.899999999999999,0.2898550724637682,-1,1
22,2,4,4,1,1,3,4,0,0,"(20, 24]",20, 24,19.6,2.3999999999999986,1.6666666666666676,2,0
25,3,3,1,1,1,3,2,0,0,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,0,0
22,2,4,2,1,1,3,2,0,1,"(20, 24]",20, 24,19.6,2.3999999999999986,0.8333333333333338,2,1
35,2,2,6,1,0,2,2,1,1,"(34, 39]",34, 39,16.8,18.2,0.32967032967032966,0,1
44,2,4,4,1,1,3,3,0,2,"(39, 44]",39, 44,16.4,27.6,0.14492753623188406,2,1
32,2,2,8,1,1,2,1,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.5555555555555556,0,1
25,4,4,2,1,1,2,4,0,1,"(24, 29]",24, 29,18.1,6.899999999999999,0.2898550724637682,0,1
47,2,3,4,1,1,2,3,0,0,"(44, 49]",44, 49,16.5,30.5,0.13114754098360656,1,0
36,1,3,6,1,1,3,2,0,1,"(34, 39]",34, 39,16.8,19.2,0.3125,2,1
48,4,4,5,1,1,1,4,0,0,"(44, 49]",44, 49,16.5,31.5,0.15873015873015872,0,0
32,1,4,4,1,1,3,2,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.2777777777777778,3,1
32,2,4,5,1,1,3,4,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.34722222222222227,2,1
37,3,3,6,1,1,2,2,0,0,"(34, 39]",34, 39,16.8,20.2,0.297029702970297,0,0
31,3,4,2,1,1,1,4,0,0,"(29, 34]",29, 34,17.6,13.399999999999999,0.1492537313432836,1,0
37,1,2,2,1,1,2,2,1,0,"(34, 39]",34, 39,16.8,20.2,0.09900990099009901,1,0
49,2,3,0,1,1,1,2,0,0,"(44, 49]",44, 49,16.5,32.5,0.0,1,0
35,4,4,6,1,1,1,4,0,1,"(34, 39]",34, 39,16.8,18.2,0.32967032967032966,0,1
46,3,4,9,1,1,3,4,0,1,"(44, 49]",44, 49,16.5,29.5,0.3050847457627119,1,1
32,4,4,3,1,0,1,4,0,1,"(29, 34]",29, 34,17.6,14.399999999999999,0.20833333333333334,0,1
45,1,4,5,1,1,1,2,1,0,"(44, 49]",44, 49,16.5,28.5,0.17543859649122806,3,0
35,4,4,4,1,1,1,4,0,2,"(34, 39]",34, 39,16.8,18.2,0.21978021978021978,0,1
46,4,4,6,1,1,1,4,0,0,"(44, 49]",44, 49,16.5,29.5,0.2033898305084746,0,0
37,4,4,3,1,0,1,4,0,1,"(34, 39]",34, 39,16.8,20.2,0.1485148514851485,0,1
31,3,4,2,1,1,3,3,0,0,"(29, 34]",29, 34,17.6,13.399999999999999,0.1492537313432836,1,0
28,4,4,5,1,0,3,4,0,0,"(24, 29]",24, 29,18.1,9.899999999999999,0.5050505050505051,0,0
25,2,3,1,1,0,4,4,0,2,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,1,1
40,4,4,2,0,0,1,4,0,1,"(39, 44]",39, 44,16.4,23.6,0.0847457627118644,0,1
39,1,2,2,1,0,2,4,0,1,"(34, 39]",34, 39,16.8,22.2,0.0900900900900901,1,1
34,2,4,6,1,1,3,3,0,1,"(29, 34]",29, 34,17.6,16.4,0.3658536585365854,2,1
24,1,4,1,1,0,4,2,1,2,"(20, 24]",20, 24,19.6,4.399999999999999,0.22727272727272735,3,1
42,2,2,3,1,1,3,4,0,0,"(39, 44]",39, 44,16.4,25.6,0.1171875,0,0
28,1,1,3,1,1,3,1,0,0,"(24, 29]",24, 29,18.1,9.899999999999999,0.3030303030303031,0,0
27,1,2,4,1,1,1,4,1,0,"(24, 29]",24, 29,18.1,8.899999999999999,0.4494382022471911,1,0
28,2,3,2,1,1,3,3,0,2,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,1,1
26,4,4,3,1,1,1,4,0,0,"(24, 29]",24, 29,18.1,7.899999999999999,0.37974683544303806,0,0
24,3,4,4,1,1,3,1,0,1,"(20, 24]",20, 24,19.6,4.399999999999999,0.9090909090909094,1,1
21,3,3,2,1,1,2,2,0,0,"(20, 24]",20, 24,19.6,1.3999999999999986,1.42857142857143,0,0
28,1,4,0,1,0,4,1,0,0,"(24, 29]",24, 29,18.1,9.899999999999999,0.0,3,0
29,2,3,4,1,1,3,2,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.3669724770642202,1,1
39,4,4,5,1,1,2,4,0,2,"(34, 39]",34, 39,16.8,22.2,0.22522522522522523,0,1
37,4,4,5,1,1,3,4,0,2,"(34, 39]",34, 39,16.8,20.2,0.24752475247524752,0,1
48,3,4,3,1,1,3,1,0,0,"(44, 49]",44, 49,16.5,31.5,0.09523809523809523,1,0
32,3,2,4,1,1,2,2,1,0,"(29, 34]",29, 34,17.6,14.399999999999999,0.2777777777777778,-1,0
33,3,3,4,1,0,2,2,0,1,"(29, 34]",29, 34,17.6,15.399999999999999,0.25974025974025977,0,1
37,3,4,3,0,1,3,4,0,1,"(34, 39]",34, 39,16.8,20.2,0.1485148514851485,1,1
29,2,3,5,1,1,2,4,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.4587155963302753,1,1
33,4,4,2,1,1,1,4,0,0,"(29, 34]",29, 34,17.6,15.399999999999999,0.12987012987012989,0,0
34,1,2,5,1,1,3,4,0,2,"(29, 34]",29, 34,17.6,16.4,0.30487804878048785,1,1
31,2,3,7,1,1,3,3,0,1,"(29, 34]",29, 34,17.6,13.399999999999999,0.5223880597014926,1,1
38,4,4,3,0,0,2,4,0,2,"(34, 39]",34, 39,16.8,21.2,0.14150943396226415,0,1
47,2,2,7,1,1,2,4,0,2,"(44, 49]",44, 49,16.5,30.5,0.22950819672131148,0,1
28,3,4,2,1,1,3,4,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,1,1
36,2,4,11,1,1,1,4,1,1,"(34, 39]",34, 39,16.8,19.2,0.5729166666666667,2,1
24,2,4,3,1,1,3,3,0,1,"(20, 24]",20, 24,19.6,4.399999999999999,0.681818181818182,2,1
30,4,4,2,1,1,1,4,0,1,"(29, 34]",29, 34,17.6,12.399999999999999,0.16129032258064518,0,1
32,3,3,6,1,0,3,3,0,2,"(29, 34]",29, 34,17.6,14.399999999999999,0.4166666666666667,0,1
25,2,3,1,1,1,3,1,0,1,"(24, 29]",24, 29,18.1,6.899999999999999,0.1449275362318841,1,1
44,4,4,4,0,1,2,3,0,1,"(39, 44]",39, 44,16.4,27.6,0.14492753623188406,0,1
39,2,1,5,1,1,2,1,1,0,"(34, 39]",34, 39,16.8,22.2,0.22522522522522523,-1,0
31,3,3,1,1,0,3,4,0,0,"(29, 34]",29, 34,17.6,13.399999999999999,0.0746268656716418,0,0
26,3,4,3,1,1,3,2,0,0,"(24, 29]",24, 29,18.1,7.899999999999999,0.37974683544303806,1,0
28,2,2,5,1,0,2,4,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.5050505050505051,0,1
41,4,4,3,1,0,2,3,0,2,"(39, 44]",39, 44,16.4,24.6,0.12195121951219512,0,1
29,2,3,4,1,1,2,1,0,1,"(24, 29]",24, 29,18.1,10.899999999999999,0.3669724770642202,1,1
28,3,3,2,0,1,2,3,0,1,"(24, 29]",24, 29,18.1,9.899999999999999,0.20202020202020204,0,1
21,2,2,1,1,1,3,2,0,1,"(20, 24]",20, 24,19.6,1.3999999999999986,0.714285714285715,0,1
45,2,3,6,1,1,3,2,1,0,"(44, 49]",44, 49,16.5,28.5,0.21052631578947367,1,0
32,3,3,2,1,0,3,4,0,2,"(29, 34]",29, 34,17.6,14.399999999999999,0.1388888888888889,0,1
44,4,4,11,1,1,1,4,0,1,"(39, 44]",39, 44,16.4,27.6,0.39855072463768115,0,1
23,2,3,2,1,1,3,1,0,1,"(20, 24]",20, 24,19.6,3.3999999999999986,0.5882352941176473,1,1
32,3,4,1,0,1,2,4,0,0,"(29, 34]",29, 34,17.6,14.399999999999999,0.06944444444444445,1,0
